i1_dep_1_e,i1_dep_1_place,i1_dlv_e,i1_legid,i1_rcs_e,i1_rcs_p,i2_dep_1_e,i2_dep_1_p,i2_dep_1_place,i2_dlv_e,i2_dlv_p,i2_hops,i2_legid,i2_rcf_1_p,i2_rcs_e,i2_rcs_p,legs,o_dep_1_e,o_dep_1_p,o_dep_1_place,o_dlv_e,o_dlv_p,o_hops,o_legid,o_rcf_1_p,o_rcf_1_place,o_rcs_e,o_rcs_p
215.0,609.0,1539.0,5182.0,218.0,199.0,696,300,431,1280,2760,1,573,1965,2880,3315,2.0,2865.0,240.0,256.0,434.0,780.0,1.0,10121.0,1330.0,411.0,7559.0,9919.0
297.0,700.0,5790.0,6523.0,584.0,844.0,239,180,257,6628,7020,2,13946,970,2888,2964,2.0,286.0,300.0,431.0,445.0,3870.0,1.0,626.0,835.0,256.0,3016.0,3030.0
280.0,456.0,321.0,5878.0,4119.0,4380.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,969.0,240.0,700.0,1520.0,550.0,1.0,12691.0,1200.0,349.0,642.0,1433.0
777.0,173.0,535.0,1275.0,169.0,759.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,883.0,90.0,671.0,159.0,3780.0,1.0,12932.0,815.0,700.0,3176.0,3963.0
241.0,411.0,1255.0,8117.0,1485.0,1597.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,131.0,180.0,166.0,4797.0,4140.0,2.0,12805.0,230.0,128.0,179.0,152.0
259.0,815.0,115.0,9889.0,98.0,181.0,1934,525,128,21025,3960,1,9915,3615,59,59,2.0,308.0,240.0,128.0,467.0,3960.0,1.0,6430.0,960.0,597.0,29.0,136.0
1267.0,815.0,2161.0,3997.0,212.0,1300.0,399,240,815,727,5070,1,9805,275,33,252,3.0,763.0,570.0,391.0,151.0,2880.0,1.0,2544.0,80.0,281.0,81.0,329.0
232.0,783.0,374.0,7125.0,87.0,139.0,371,240,815,919,4890,1,10590,215,110,303,2.0,298.0,240.0,128.0,161.0,3960.0,1.0,6753.0,960.0,597.0,19.0,119.0
514.0,815.0,1170.0,10481.0,68.0,387.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,677.0,180.0,485.0,2830.0,6680.0,1.0,5570.0,885.0,149.0,1074.0,933.0
385.0,690.0,672.0,3212.0,6013.0,6145.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,481.0,300.0,555.0,218.0,3960.0,1.0,13468.0,820.0,356.0,336.0,495.0
758.0,281.0,193.0,12343.0,96.0,748.0,187,150,308,282,4200,1,8553,620,154,231,2.0,685.0,240.0,128.0,223.0,3960.0,1.0,13961.0,905.0,413.0,1088.0,1580.0
346.0,377.0,977.0,8473.0,1157.0,1415.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,257.0,180.0,485.0,20.0,2880.0,1.0,11830.0,145.0,281.0,591.0,730.0
965.0,281.0,11.0,9931.0,112.0,898.0,845,240,281,47,5160,1,11023,415,310,974,3.0,254.0,135.0,815.0,140.0,5160.0,1.0,4744.0,280.0,485.0,59.0,238.0
324.0,445.0,200.0,12666.0,3004.0,3140.0,1059,300,413,1320,3960,1,7177,970,733,1499,2.0,475.0,165.0,128.0,934.0,3960.0,1.0,600.0,1275.0,413.0,40.0,395.0
182.0,456.0,289.0,14132.0,136.0,142.0,653,180,671,1528,550,1,12448,890,1814,2331,3.0,406.0,180.0,349.0,164.0,6680.0,1.0,3390.0,840.0,149.0,133.0,405.0
859.0,753.0,687.0,13119.0,413.0,1081.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1075.0,90.0,815.0,11.0,3780.0,1.0,11725.0,1210.0,700.0,36949.0,37994.0
894.0,349.0,580.0,13572.0,254.0,778.0,792,420,349,2110,604,1,5770,1411,792,1191,2.0,532.0,240.0,548.0,108.0,3960.0,1.0,4551.0,920.0,128.0,2589.0,2931.0
963.0,815.0,5.0,1388.0,26485.0,27415.0,2099,90,485,427,3780,1,13517,1250,1315,3366,2.0,565.0,90.0,700.0,1681.0,3420.0,1.0,2421.0,2320.0,411.0,390.0,927.0
713.0,815.0,2959.0,4697.0,140.0,671.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,1590.0,90.0,153.0,1115.0,3780.0,2.0,1321.0,1240.0,700.0,1730.0,3180.0
934.0,236.0,3013.0,13297.0,4568.0,5442.0,140,170,134,1037,1175,2,10625,465,488,518,2.0,629.0,360.0,441.0,492.0,550.0,1.0,2033.0,700.0,349.0,1283.0,1317.0
278.0,579.0,358.0,9481.0,167.0,327.0,268,90,579,260,3780,1,9455,1010,53,302,2.0,763.0,240.0,128.0,7005.0,3960.0,1.0,11277.0,810.0,409.0,52.0,606.0
223.0,391.0,3518.0,5838.0,116.0,249.0,731,208,505,2399,3638,1,7412,810,1767,2320,1.0,138.0,135.0,815.0,432.0,5160.0,1.0,10003.0,285.0,485.0,16.0,82.0
2158.0,332.0,1459.0,10613.0,234.0,2127.0,100,150,614,873,5005,1,9378,455,34,47,3.0,292.0,240.0,815.0,2060.0,5160.0,1.0,11117.0,945.0,403.0,34.0,139.0
179.0,746.0,3341.0,1363.0,172.0,287.0,659,330,349,2207,2854,1,9350,5001,426,813,2.0,1057.0,780.0,778.0,4090.0,1075.0,2.0,9042.0,1205.0,349.0,4312.0,4583.0
